sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","231s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34181","145s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","207s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34182","215s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34182","185s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34182","185s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34182","176s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34183","1636s","","Passed","Manual Only"
"C34183","","","","Manual Only"
"C34184","21s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","29s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","67s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34187","505s","","Passed","Manual Only"
"C34187","","","","Manual Only"
"C34188","1506s","","Passed","Manual Only"
"C34188","","","","Manual Only"
"C34189","329s","","Passed","Manual Only"
"C34189","","","","Manual Only"
"C34190","683s","","Passed","Manual Only"
"C34190","","","","Manual Only"
"C34191","229s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","222s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34192","155s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","195s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34192","167s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","169s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","165s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","393s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34193","274s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","236s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","231s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","314s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","315s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","324s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","273s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","340s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","327s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","246s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","227s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","2009s","INWK.MultipleWarehouse.srprofile","Passed","To Be Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34195","583s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34195","244s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","233s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","226s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","454s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34196","129s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","386s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","305s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","378s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","240s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","226s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","366s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34197","234s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","243s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","375s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34198","225s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","228s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","427s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34199","228s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34199","223s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","382s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34200","225s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34200","231s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","911s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34201","848s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","142s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","819s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","778s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","341s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","342s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","660s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34202","668s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","115s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","573s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","550s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","336s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","344s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","1106s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34203","230s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","240s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","219s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34204","189s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","195s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","601s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34205","223s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","229s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","425s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34206","361s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","206s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","147s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","438s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","308s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","343s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","225s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","228s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","343s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34207","229s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34207","226s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","933s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34208","534s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","554s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","553s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","516s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","382s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","381s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","869s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34209","432s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","581s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","560s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","585s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","554s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","384s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","372s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","845s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34210","791s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","982s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","813s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","766s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","377s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","415s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","846s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34211","836s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","839s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","826s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","795s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","378s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","568s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34212","1361s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34212","557s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34212","385s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34213","1324s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34213","1156s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","145s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","175s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","121s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","124s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","122s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34214","449s","","Passed","Manual Only"
"C34214","","","","Manual Only"
"C34215","270s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34215","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34215","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34216","576s","","Passed","Manual Only"
"C34216","","","","Manual Only"
"C34217","308s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34217","409s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","391s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","391s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","292s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34217","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34218","733s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34218","87s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34218","462s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34218","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34218","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34219","193s","","Passed","Manual Only"
"C34219","","","","Manual Only"
"C34220","306s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34220","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34220","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34221","339s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34221","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34221","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34222","221s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34222","340s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","182s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","10s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","11s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34222","","INWK.MultipleWarehouse.srprofile","","Automated"
"C119590","654s","","Passed","To Be Automated"
"C119590","","","","To Be Automated"
"C119591","770s","","Passed","To Be Automated"
"C119591","","","","To Be Automated"
"C119592","1441s","","Passed","To Be Automated"
"C119592","","","","To Be Automated"
"C122286","880s","","Passed","To Be Automated"
"C122286","","","","To Be Automated"
"C122287","1586s","","Passed","To Be Automated"
"C122287","","","","To Be Automated"
"C122288","994s","","Passed","To Be Automated"
"C122288","","","","To Be Automated"
"C122289","993s","","Passed","To Be Automated"
"C122289","","","","To Be Automated"
"C122290","1148s","","Passed","To Be Automated"
