sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C34048","493s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34048","472s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","489s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","310s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23544","302s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","370s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","309s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","487s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","471s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","467s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","534s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34049","490s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","490s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","590s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34027","592s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34027","584s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","382s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","376s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3973","15s","","Passed","Manual Only"
"C3973","","","","Manual Only"
"C3975","208s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","425s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","430s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3976","284s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","65s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3983","65s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","81s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","69s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","64s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","64s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","62s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","65s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","248s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3985","215s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","239s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","229s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","394s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","346s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","389s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","243s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C91951","265s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","339s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","212s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","255s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","Failed","Automated"
"C91951","233s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","243s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","240s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","246s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","235s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","293s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","368s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","342s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","350s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C3993","96s","","Passed","Manual Only"
"C3993","","","","Manual Only"
"C3989","240s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","196s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","59s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","Automated"
"C3992","66s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","Automated"
"C72094","84s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72094","55s","INWK.PromotionalProducts.srprofile","Failed","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","101s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","132s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72098","134s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72098","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C110255","186s","","Passed","To Be Automated"
"C110255","","","","To Be Automated"
"C110256","139s","","Passed","To Be Automated"
"C110256","","","","To Be Automated"
"C3978","140s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3978","","INWK.PromotionalProducts.srprofile","","Automated"
"C3979","684s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3979","","INWK.PromotionalProducts.srprofile","","Automated"
"C3980","145s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3980","","INWK.PromotionalProducts.srprofile","","Automated"
"C3981","569s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3981","472s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3981","435s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3981","","INWK.PromotionalProducts.srprofile","","Automated"
"C3982","742s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3982","","INWK.PromotionalProducts.srprofile","","Automated"
"C3957","56s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3957","","INWK.PromotionalProducts.srprofile","","Automated"
"C4024","220s","","Passed","Manual Only"
"C4024","","","","Manual Only"
"C4029","349s","","Passed","Manual Only"
"C4029","130s","","Failed","Manual Only"
"C4029","","","","Manual Only"
"C4030","145s","","Passed","Manual Only"
"C4030","","","","Manual Only"
"C110257","56s","","Passed","To Be Automated"
"C110257","","","","To Be Automated"
"C110258","18s","","Passed","To Be Automated"
"C110258","","","","To Be Automated"
"C328127","299s","","Passed","To Be Automated"
"C328127","","","","To Be Automated"
"C23369","519s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23369","","INWK.PromotionalProducts.srprofile","","Automated"
"C23370","504s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23370","","INWK.PromotionalProducts.srprofile","","Automated"
"C23371","613s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23371","","INWK.PromotionalProducts.srprofile","","Automated"
"C23375","263s","","Passed","Manual Only"
"C23375","","","","Manual Only"
"C119587","34s","","Passed","To Be Automated"
"C119587","","","","To Be Automated"
"C119588","40s","","Passed","To Be Automated"
"C119588","","","","To Be Automated"
"C119589","33s","","Passed","To Be Automated"
"C119589","","","","To Be Automated"
"C119695","181s","","Passed","To Be Automated"
"C119695","","","","To Be Automated"
"C122274","226s","","Passed","To Be Automated"
"C122274","","","","To Be Automated"
"C122275","225s","","Passed","To Be Automated"
"C122275","","","","To Be Automated"
"C122276","225s","","Passed","To Be Automated"
"C122276","","","","To Be Automated"
"C122277","189s","","Passed","To Be Automated"
"C122277","","","","To Be Automated"
"C122278","127s","","Passed","To Be Automated"
"C122278","","","","To Be Automated"
"C122279","201s","","Passed","To Be Automated"
"C122279","","","","To Be Automated"
"C122280","170s","","Passed","To Be Automated"
"C122280","","","","To Be Automated"
"C122281","272s","","Passed","To Be Automated"
"C122281","","","","To Be Automated"
"C122282","248s","","Passed","To Be Automated"
"C122282","","","","To Be Automated"
"C4150","49s","","Passed","Manual Only"
"C4150","","","","Manual Only"
"C4150","","","","Manual Only"
"C43368","18s","","Passed","Manual Only"
"C43368","","","","Manual Only"
"C43368","","","","Manual Only"
"C96301","207s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C96301","46s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C96301","","INWK.MultipleShipment.srprofile","","Automated"
"C4153","122s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4153","135s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","156s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","120s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","78s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","","INWK.MultipleShipment.srprofile","","Automated"
"C4158","162s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4158","59s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4158","","INWK.MultipleShipment.srprofile","","Automated"
"C4162","174s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4162","91s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4162","94s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4162","46s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4162","","INWK.MultipleShipment.srprofile","","Automated"
"C4163","183s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4163","92s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4163","91s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4163","47s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4163","","INWK.MultipleShipment.srprofile","","Automated"
"C4165","94s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4165","51s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4165","","INWK.MultipleShipment.srprofile","","Automated"
"C4166","90s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4166","45s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4166","","INWK.MultipleShipment.srprofile","","Automated"
"C43369","127s","","Passed","Manual Only"
"C43369","","","","Manual Only"
"C43369","","","","Manual Only"
"C105655","645s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C105655","505s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","497s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","498s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","394s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","","INWK.MultipleShipment.srprofile","","Automated"
"C4169","252s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4169","46s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4169","","INWK.MultipleShipment.srprofile","","Automated"
"C4174","111s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4174","72s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4174","74s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4174","43s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4174","","INWK.MultipleShipment.srprofile","","Automated"
"C4178","191s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4178","45s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4178","","INWK.MultipleShipment.srprofile","","Automated"
"C4179","102s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4179","45s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4179","","INWK.MultipleShipment.srprofile","","Automated"
"C4536","82s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4536","49s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4536","","INWK.MultipleShipment.srprofile","","Automated"
"C4538","100s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4538","51s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4538","","INWK.MultipleShipment.srprofile","","Automated"
"C64256","118s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C64256","46s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C64256","","INWK.MultipleShipment.srprofile","","Automated"
"C4553","162s","","Passed","Manual Only"
"C4553","","","","Manual Only"
"C4553","","","","Manual Only"
"C4568","189s","","Passed","Manual Only"
"C4568","","","","Manual Only"
"C4568","","","","Manual Only"
"C4196","143s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4196","45s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4196","","INWK.MultipleShipment.srprofile","","Automated"
"C4204","166s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4204","48s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4204","","INWK.MultipleShipment.srprofile","","Automated"
"C4210","150s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4210","46s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4210","","INWK.MultipleShipment.srprofile","","Automated"
"C43487","17s","","Passed","Manual Only"
"C43487","","","","Manual Only"
"C43487","","","","Manual Only"
"C122067","54s","","Passed","Manual Only"
"C122067","","","","Manual Only"
"C122067","","","","Manual Only"
"C43490","33s","","Passed","Manual Only"
"C43490","","","","Manual Only"
"C43490","","","","Manual Only"
"C4217","117s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4217","68s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4217","","INWK.MultipleShipment.srprofile","","Automated"
"C4240","309s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4240","316s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4240","68s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4240","","INWK.MultipleShipment.srprofile","","Automated"
"C4241","292s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4241","78s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4241","","INWK.MultipleShipment.srprofile","","Automated"
"C4224","350s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4224","48s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4224","","INWK.MultipleShipment.srprofile","","Automated"
"C4227","320s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4227","329s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4227","48s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4227","","INWK.MultipleShipment.srprofile","","Automated"
"C4228","255s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4228","44s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4228","63s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4228","","INWK.MultipleShipment.srprofile","","Automated"
"C4229","262s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4229","43s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4229","130s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4229","59s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4229","","INWK.MultipleShipment.srprofile","","Automated"
