sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","260s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","44s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","34s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","369s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43357","374s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43357","395s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","182s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","265s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4509","","INWK.ShoppingCart.srprofile","","Automated"
"C34250","374s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34250","","INWK.ShoppingCart.srprofile","","Automated"
"C34251","766s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34251","","INWK.ShoppingCart.srprofile","","Automated"
"C34252","338s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34252","","INWK.ShoppingCart.srprofile","","Automated"
"C34253","702s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34253","","INWK.ShoppingCart.srprofile","","Automated"
"C34254","375s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34254","374s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","","INWK.ShoppingCart.srprofile","","Automated"
"C34255","406s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34255","","INWK.ShoppingCart.srprofile","","Automated"
"C34259","791s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34259","460s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","215s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","","INWK.ShoppingCart.srprofile","","Automated"
"C71928","749s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71928","502s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","362s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","373s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","","INWK.ShoppingCart.srprofile","","Automated"
"C71963","486s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71963","436s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","371s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","367s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","","INWK.ShoppingCart.srprofile","","Automated"
"C13829","336s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13829","","INWK.ShoppingCart.srprofile","","Automated"
"C92036","46s","","Passed","To Be Automated"
"C92036","","","","To Be Automated"
"C92037","41s","","Passed","To Be Automated"
"C92037","","","","To Be Automated"
"C92038","131s","","Passed","To Be Automated"
"C92038","","","","To Be Automated"
"C92039","524s","","Passed","To Be Automated"
"C92039","","","","To Be Automated"
"C92040","297s","","Passed","To Be Automated"
"C92040","","","","To Be Automated"
"C92041","270s","","Passed","To Be Automated"
"C92041","","","","To Be Automated"
"C92043","94s","","Passed","To Be Automated"
"C92043","","","","To Be Automated"
"C92044","76s","","Passed","To Be Automated"
"C92044","","","","To Be Automated"
"C92047","219s","","Passed","To Be Automated"
"C92047","","","","To Be Automated"
"C92048","394s","","Passed","To Be Automated"
"C92048","","","","To Be Automated"
"C92049","60s","","Passed","To Be Automated"
"C92049","","","","To Be Automated"
"C92050","37s","","Passed","To Be Automated"
"C92050","","","","To Be Automated"
"C92051","129s","","Passed","To Be Automated"
"C92051","","","","To Be Automated"
"C92052","132s","","Passed","To Be Automated"
"C92052","","","","To Be Automated"
"C92053","203s","","Passed","To Be Automated"
"C92053","","","","To Be Automated"
"C92054","23s","","Passed","To Be Automated"
"C92054","","","","To Be Automated"
"C92055","300s","","Passed","To Be Automated"
"C92055","","","","To Be Automated"
"C92057","21s","","Passed","To Be Automated"
"C92057","","","","To Be Automated"
"C96340","120s","","Passed","To Be Automated"
"C96340","","","","To Be Automated"
"C96341","184s","","Passed","To Be Automated"
"C96341","","","","To Be Automated"
"C96342","270s","","Passed","To Be Automated"
"C96342","","","","To Be Automated"
"C96343","203s","","Passed","To Be Automated"
"C96343","","","","To Be Automated"
"C96344","63s","","Passed","To Be Automated"
"C96344","","","","To Be Automated"
"C101082","353s","","Passed","To Be Automated"
"C101082","","","","To Be Automated"
"C101083","39s","","Passed","To Be Automated"
"C101083","","","","To Be Automated"
"C328045","348s","","Passed","To Be Automated"
"C328045","","","","To Be Automated"
"C328046","231s","","Passed","To Be Automated"
"C328046","","","","To Be Automated"
"C11131","61s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11131","133s","INWK.FutureShipDate.srprofile","Retest","Automated"
"C11134","184s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11136","167s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11137","527s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11215","708s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11215","349s","INWK.FutureShipDate.srprofile","Retest","Automated"
"C100883","456s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11138","649s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11217","824s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11140","513s","","Passed","Manual Only"
"C11140","","","","Manual Only"
"C11141","455s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11141","92s","INWK.FutureShipDate.srprofile","Retest","Automated"
"C11142","481s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11142","588s","INWK.FutureShipDate.srprofile","Retest","Automated"
"C11144","134s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11145","778s","","Passed","Manual Only"
"C11145","","","","Manual Only"
"C11145","","","","Manual Only"
"C11146","360s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11147","446s","INWK.FutureShipDate.srprofile","Passed","Automated"
"C11148","124s","","Passed","Manual Only"
"C11148","","","","Manual Only"
"C4357","132s","INWK.ShippingService.srprofile","Passed","Automated"
"C4357","","INWK.ShippingService.srprofile","","Automated"
"C4358","379s","INWK.ShippingService.srprofile","Passed","Automated"
"C4358","265s","INWK.ShippingService.srprofile","Retest","Automated"
"C4358","","INWK.ShippingService.srprofile","","Automated"
"C4359","471s","INWK.ShippingService.srprofile","Passed","Automated"
"C4359","262s","INWK.ShippingService.srprofile","Retest","Automated"
"C4359","","INWK.ShippingService.srprofile","","Automated"
"C4360","453s","INWK.ShippingService.srprofile","Passed","Automated"
"C4360","289s","INWK.ShippingService.srprofile","Retest","Automated"
"C4360","","INWK.ShippingService.srprofile","","Automated"
"C4361","471s","INWK.ShippingService.srprofile","Passed","Automated"
"C4361","272s","INWK.ShippingService.srprofile","Retest","Automated"
"C4361","","INWK.ShippingService.srprofile","","Automated"
"C4362","468s","INWK.ShippingService.srprofile","Passed","Automated"
"C4362","","INWK.ShippingService.srprofile","","Automated"
"C4363","65s","INWK.ShippingService.srprofile","Passed","Automated"
"C4363","","INWK.ShippingService.srprofile","","Automated"
"C4364","63s","INWK.ShippingService.srprofile","Passed","Automated"
"C4364","","INWK.ShippingService.srprofile","","Automated"
"C4365","62s","INWK.ShippingService.srprofile","Passed","Automated"
"C4365","","INWK.ShippingService.srprofile","","Automated"
"C4366","278s","INWK.ShippingService.srprofile","Passed","Automated"
"C4366","","INWK.ShippingService.srprofile","","Automated"
"C4367","385s","INWK.ShippingService.srprofile","Passed","Automated"
"C4367","","INWK.ShippingService.srprofile","","Automated"
"C4368","447s","INWK.ShippingService.srprofile","Passed","Automated"
"C4368","","INWK.ShippingService.srprofile","","Automated"
"C4369","132s","INWK.ShippingService.srprofile","Passed","Automated"
"C4369","","INWK.ShippingService.srprofile","","Automated"
"C4370","557s","INWK.ShippingService.srprofile","Passed","Automated"
"C4370","","INWK.ShippingService.srprofile","","Automated"
"C4371","138s","INWK.ShippingService.srprofile","Passed","Automated"
"C4371","","INWK.ShippingService.srprofile","","Automated"
"C4372","768s","INWK.ShippingService.srprofile","Passed","Automated"
"C4372","","INWK.ShippingService.srprofile","","Automated"
"C4373","1393s","","Passed","Manual Only"
"C4373","","","","Manual Only"
"C4374","401s","INWK.ShippingService.srprofile","Passed","Automated"
"C4374","","INWK.ShippingService.srprofile","","Automated"
"C4375","445s","INWK.ShippingService.srprofile","Passed","Automated"
"C4375","","INWK.ShippingService.srprofile","","Automated"
"C4376","607s","INWK.ShippingService.srprofile","Passed","Automated"
"C4376","106s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","368s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","226s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","217s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","","INWK.ShippingService.srprofile","","Automated"
"C4377","411s","INWK.ShippingService.srprofile","Passed","Automated"
"C4377","","INWK.ShippingService.srprofile","","Automated"
"C4378","144s","INWK.ShippingService.srprofile","Passed","Automated"
"C4378","","INWK.ShippingService.srprofile","","Automated"
"C4379","108s","INWK.ShippingService.srprofile","Passed","Automated"
"C4379","","INWK.ShippingService.srprofile","","Automated"
"C4380","503s","INWK.ShippingService.srprofile","Passed","Automated"
"C4380","","INWK.ShippingService.srprofile","","Automated"
"C4381","383s","INWK.ShippingService.srprofile","Passed","Automated"
"C4381","","INWK.ShippingService.srprofile","","Automated"
"C4382","406s","INWK.ShippingService.srprofile","Passed","Automated"
"C4382","","INWK.ShippingService.srprofile","","Automated"
"C4383","162s","INWK.ShippingService.srprofile","Passed","Automated"
"C4383","","INWK.ShippingService.srprofile","","Automated"
"C4385","143s","INWK.ShippingService.srprofile","Passed","Automated"
"C4385","","INWK.ShippingService.srprofile","","Automated"
"C4386","378s","INWK.ShippingService.srprofile","Passed","Automated"
"C4386","","INWK.ShippingService.srprofile","","Automated"
"C4387","109s","INWK.ShippingService.srprofile","Passed","Automated"
"C4387","","INWK.ShippingService.srprofile","","Automated"
"C4388","484s","INWK.ShippingService.srprofile","Passed","Automated"
"C4388","","INWK.ShippingService.srprofile","","Automated"
"C4390","331s","INWK.ShippingService.srprofile","Passed","Automated"
"C4390","","INWK.ShippingService.srprofile","","Automated"
"C4391","428s","INWK.ShippingService.srprofile","Passed","Automated"
"C4391","","INWK.ShippingService.srprofile","","Automated"
"C4392","332s","INWK.ShippingService.srprofile","Passed","Automated"
"C4392","","INWK.ShippingService.srprofile","","Automated"
"C4393","140s","INWK.ShippingService.srprofile","Passed","Automated"
"C4393","","INWK.ShippingService.srprofile","","Automated"
"C4394","308s","INWK.ShippingService.srprofile","Passed","Automated"
"C4394","","INWK.ShippingService.srprofile","","Automated"
"C4398","1s","","Passed","Manual Only"
"C4398","","","","Manual Only"
"C4399","41s","","Passed","Manual Only"
"C4399","","","","Manual Only"
"C4346","537s","INWK.ShippingService.srprofile","Passed","Automated"
"C4346","","INWK.ShippingService.srprofile","","Automated"
"C4347","571s","INWK.ShippingService.srprofile","Passed","Automated"
"C4347","","INWK.ShippingService.srprofile","","Automated"
"C4348","593s","INWK.ShippingService.srprofile","Passed","Automated"
"C4348","","INWK.ShippingService.srprofile","","Automated"
"C4349","566s","INWK.ShippingService.srprofile","Passed","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4350","559s","INWK.ShippingService.srprofile","Passed","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4351","589s","INWK.ShippingService.srprofile","Passed","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4352","572s","INWK.ShippingService.srprofile","Passed","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4353","569s","INWK.ShippingService.srprofile","Passed","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4354","1254s","INWK.ShippingService.srprofile","Passed","Automated"
"C4354","655s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4355","1292s","INWK.ShippingService.srprofile","Passed","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4356","464s","INWK.ShippingService.srprofile","Passed","Automated"
"C4356","480s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C34246","716s","INWK.ShippingService.srprofile","Passed","Automated"
"C34246","714s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","727s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","743s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C87731","108s","","Passed","Manual Only"
"C87731","","","","Manual Only"
"C34247","834s","","Passed","Manual Only"
"C34247","","","","Manual Only"
"C5557","131s","INWK.ShippingService.srprofile","Passed","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5559","388s","INWK.ShippingService.srprofile","Passed","Automated"
"C5559","216s","INWK.ShippingService.srprofile","Retest","Automated"
"C5559","274s","INWK.ShippingService.srprofile","Retest","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5560","382s","INWK.ShippingService.srprofile","Passed","Automated"
"C5560","137s","INWK.ShippingService.srprofile","Retest","Automated"
"C5560","273s","INWK.ShippingService.srprofile","Retest","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5561","391s","INWK.ShippingService.srprofile","Passed","Automated"
"C5561","140s","INWK.ShippingService.srprofile","Retest","Automated"
"C5561","287s","INWK.ShippingService.srprofile","Retest","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5562","392s","INWK.ShippingService.srprofile","Passed","Automated"
"C5562","141s","INWK.ShippingService.srprofile","Retest","Automated"
"C5562","274s","INWK.ShippingService.srprofile","Retest","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5563","396s","INWK.ShippingService.srprofile","Passed","Automated"
"C5563","137s","INWK.ShippingService.srprofile","Retest","Automated"
"C5563","284s","INWK.ShippingService.srprofile","Retest","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5564","380s","INWK.ShippingService.srprofile","Passed","Automated"
"C5564","135s","INWK.ShippingService.srprofile","Retest","Automated"
"C5564","294s","INWK.ShippingService.srprofile","Retest","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5565","390s","INWK.ShippingService.srprofile","Passed","Automated"
"C5565","138s","INWK.ShippingService.srprofile","Retest","Automated"
"C5565","290s","INWK.ShippingService.srprofile","Retest","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5566","383s","INWK.ShippingService.srprofile","Passed","Automated"
"C5566","141s","INWK.ShippingService.srprofile","Retest","Automated"
"C5566","289s","INWK.ShippingService.srprofile","Retest","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5567","629s","INWK.ShippingService.srprofile","Passed","Automated"
"C5567","293s","INWK.ShippingService.srprofile","Retest","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5568","872s","INWK.ShippingService.srprofile","Passed","Automated"
"C5568","288s","INWK.ShippingService.srprofile","Retest","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5576","632s","INWK.ShippingService.srprofile","Passed","To Be Automated"
"C5576","","INWK.ShippingService.srprofile","","To Be Automated"
"C5569","405s","INWK.ShippingService.srprofile","Passed","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5570","397s","INWK.ShippingService.srprofile","Passed","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5571","372s","INWK.ShippingService.srprofile","Passed","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5572","366s","INWK.ShippingService.srprofile","Passed","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5575","273s","INWK.ShippingService.srprofile","Passed","Automated"
"C5575","245s","INWK.ShippingService.srprofile","Retest","Automated"
