sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C56631","","INWK.OrderRouting.srprofile","","Automated"
"C56631","","INWK.OrderRouting.srprofile","","Automated"
"C5636","1s","","Passed","Manual Only"
"C5636","","","","Manual Only"
"C5636","","","","Manual Only"
"C5636","","","","Manual Only"
"C5637","1s","","Passed","Manual Only"
"C5637","","","","Manual Only"
"C5637","","","","Manual Only"
"C5637","","","","Manual Only"
"C5639","1s","","Passed","Manual Only"
"C5639","","","","Manual Only"
"C5639","","","","Manual Only"
"C5639","","","","Manual Only"
"C5640","1s","","Passed","Manual Only"
"C5640","","","","Manual Only"
"C5640","","","","Manual Only"
"C5640","","","","Manual Only"
"C38342","","INWK.OrderRouting.srprofile","","Automated"
"C38342","","INWK.OrderRouting.srprofile","","Automated"
"C38342","213s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38342","","INWK.OrderRouting.srprofile","","Automated"
"C38342","","INWK.OrderRouting.srprofile","","Automated"
"C38338","","INWK.OrderRouting.srprofile","","Automated"
"C38338","","INWK.OrderRouting.srprofile","","Automated"
"C38338","267s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38338","","INWK.OrderRouting.srprofile","","Automated"
"C38338","","INWK.OrderRouting.srprofile","","Automated"
"C56869","1s","","Passed","Manual Only"
"C56869","","","","Manual Only"
"C56869","","","","Manual Only"
"C56869","","","","Manual Only"
"C38339","","INWK.OrderRouting.srprofile","","Automated"
"C38339","","INWK.OrderRouting.srprofile","","Automated"
"C38339","274s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38339","","INWK.OrderRouting.srprofile","","Automated"
"C38339","","INWK.OrderRouting.srprofile","","Automated"
"C38340","","INWK.OrderRouting.srprofile","","Automated"
"C38340","","INWK.OrderRouting.srprofile","","Automated"
"C38340","544s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38340","","INWK.OrderRouting.srprofile","","Automated"
"C38340","","INWK.OrderRouting.srprofile","","Automated"
"C38341","","","Passed","Manual Only"
"C38341","","","","Manual Only"
"C38341","","","","Manual Only"
"C38341","","","","Manual Only"
"C43202","","INWK.OrderRouting.srprofile","","Automated"
"C43202","","INWK.OrderRouting.srprofile","","Automated"
"C43202","223s","INWK.OrderRouting.srprofile","Passed","Automated"
"C43202","","INWK.OrderRouting.srprofile","","Automated"
"C43202","","INWK.OrderRouting.srprofile","","Automated"
"C56866","","","Passed","Manual Only"
"C56866","","","","Manual Only"
"C56866","","","","Manual Only"
"C56866","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C64093","","INWK.OrderRouting.srprofile","","Automated"
"C64093","","INWK.OrderRouting.srprofile","","Automated"
"C64093","196s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64093","","INWK.OrderRouting.srprofile","","Automated"
"C64093","","INWK.OrderRouting.srprofile","","Automated"
"C64174","","INWK.OrderRouting.srprofile","","Automated"
"C64174","","INWK.OrderRouting.srprofile","","Automated"
"C64174","86s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64174","","INWK.OrderRouting.srprofile","","Automated"
"C64174","","INWK.OrderRouting.srprofile","","Automated"
"C64094","","INWK.OrderRouting.srprofile","","Automated"
"C64094","","INWK.OrderRouting.srprofile","","Automated"
"C64094","635s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64094","","INWK.OrderRouting.srprofile","","Automated"
"C64094","","INWK.OrderRouting.srprofile","","Automated"
"C64096","","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64096","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64096","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64096","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64097","","INWK.OrderRouting.srprofile","","Automated"
"C64097","","INWK.OrderRouting.srprofile","","Automated"
"C64097","916s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64097","","INWK.OrderRouting.srprofile","","Automated"
"C64097","","INWK.OrderRouting.srprofile","","Automated"
"C64098","","INWK.OrderRouting.srprofile","","Automated"
"C64098","","INWK.OrderRouting.srprofile","","Automated"
"C64098","943s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64098","","INWK.OrderRouting.srprofile","","Automated"
"C64098","","INWK.OrderRouting.srprofile","","Automated"
"C64100","1s","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64100","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64100","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64100","","INWK.OrderRouting.srprofile","","To Be Automated"
"C67972","1s","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C67972","","INWK.OrderRouting.srprofile","","To Be Automated"
"C67972","","INWK.OrderRouting.srprofile","","To Be Automated"
"C67972","","INWK.OrderRouting.srprofile","","To Be Automated"
"C67970","","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C67970","","INWK.OrderRouting.srprofile","","To Be Automated"
"C67970","","INWK.OrderRouting.srprofile","","To Be Automated"
"C67970","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64101","1s","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64101","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64101","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64101","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64102","","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64102","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64102","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64102","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64104","","","Passed","Manual Only"
"C64104","","","","Manual Only"
"C64104","","","","Manual Only"
"C64104","","","","Manual Only"
"C64106","","","Passed","Manual Only"
"C64106","","","","Manual Only"
"C64106","","","","Manual Only"
"C64106","","","","Manual Only"
"C64107","","","Passed","Manual Only"
"C64107","","","","Manual Only"
"C64107","","","","Manual Only"
"C64107","","","","Manual Only"
"C64108","","","Passed","Manual Only"
"C64108","","","","Manual Only"
"C64108","","","","Manual Only"
"C64108","","","","Manual Only"
"C64109","","","Passed","Manual Only"
"C64109","","","","Manual Only"
"C64109","","","","Manual Only"
"C64109","","","","Manual Only"
"C64119","1s","","Passed","Manual Only"
"C64119","","","","Manual Only"
"C64119","","","","Manual Only"
"C64119","","","","Manual Only"
"C64120","1s","","Passed","Manual Only"
"C64120","","","","Manual Only"
"C64120","","","","Manual Only"
"C64120","","","","Manual Only"
"C64115","","","Passed","Manual Only"
"C64115","","","","Manual Only"
"C64115","","","","Manual Only"
"C64115","","","","Manual Only"
"C64116","1s","","Passed","Manual Only"
"C64116","","","","Manual Only"
"C64116","","","","Manual Only"
"C64116","","","","Manual Only"
"C64117","1s","","Passed","Manual Only"
"C64117","","","","Manual Only"
"C64117","","","","Manual Only"
"C64117","","","","Manual Only"
"C","1s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C64111","","","Passed","Manual Only"
"C64111","","","","Manual Only"
"C64111","","","","Manual Only"
"C64111","","","","Manual Only"
"C64113","","INWK.OrderRouting.srprofile","","Automated"
"C64113","","INWK.OrderRouting.srprofile","","Automated"
"C64113","1240s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64113","","INWK.OrderRouting.srprofile","","Automated"
"C64113","","INWK.OrderRouting.srprofile","","Automated"
"C64114","","INWK.OrderRouting.srprofile","","Automated"
"C64114","","INWK.OrderRouting.srprofile","","Automated"
"C64114","1215s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64114","","INWK.OrderRouting.srprofile","","Automated"
"C64114","","INWK.OrderRouting.srprofile","","Automated"
"C64224","1s","","Passed","Manual Only"
"C64224","","","","Manual Only"
"C64224","","","","Manual Only"
"C64224","","","","Manual Only"
"C101087","","","Passed","To Be Automated"
"C101087","","","","To Be Automated"
"C101087","","","","To Be Automated"
"C101087","","","","To Be Automated"
"C101088","","","Passed","To Be Automated"
"C101088","","","","To Be Automated"
"C101088","","","","To Be Automated"
"C101088","","","","To Be Automated"
"C101089","1s","","Passed","To Be Automated"
"C101089","","","","To Be Automated"
"C101089","","","","To Be Automated"
"C101089","","","","To Be Automated"
"C101090","1s","","Passed","To Be Automated"
"C101090","","","","To Be Automated"
"C101090","","","","To Be Automated"
"C101090","","","","To Be Automated"
"C101091","2s","","Passed","To Be Automated"
"C101091","","","","To Be Automated"
"C101091","","","","To Be Automated"
"C101091","","","","To Be Automated"
"C101092","1s","","Passed","To Be Automated"
"C101092","","","","To Be Automated"
"C101092","","","","To Be Automated"
"C101092","","","","To Be Automated"
"C101093","","","Passed","To Be Automated"
"C101093","","","","To Be Automated"
"C101093","","","","To Be Automated"
"C101093","","","","To Be Automated"
"C101094","1s","","Passed","To Be Automated"
"C101094","","","","To Be Automated"
"C101094","","","","To Be Automated"
"C101094","","","","To Be Automated"
"C101095","","","Passed","To Be Automated"
"C101095","","","","To Be Automated"
"C101095","","","","To Be Automated"
"C101095","","","","To Be Automated"
"C101096","1s","","Passed","To Be Automated"
"C101096","","","","To Be Automated"
"C101096","","","","To Be Automated"
"C101096","","","","To Be Automated"
"C2899","","","Passed","Manual Only"
"C2899","","","","Manual Only"
"C2899","","","","Manual Only"
"C2899","","","","Manual Only"
"C2901","","","Passed","Manual Only"
"C2901","","","","Manual Only"
"C2901","","","","Manual Only"
"C2901","","","","Manual Only"
"C2902","","","Passed","Manual Only"
"C2902","","","","Manual Only"
"C2902","","","","Manual Only"
"C2902","","","","Manual Only"
"C2903","","","Passed","Manual Only"
"C2903","","","","Manual Only"
"C2903","","","","Manual Only"
"C2903","","","","Manual Only"
"C2906","","","Passed","Manual Only"
"C2906","","","","Manual Only"
"C2906","","","","Manual Only"
"C2906","","","","Manual Only"
"C31351","","INWK.GlobalSettings.srprofile","","Automated"
"C31351","","INWK.GlobalSettings.srprofile","","Automated"
"C31351","435s","INWK.GlobalSettings.srprofile","Passed","Automated"
"C31351","454s","INWK.GlobalSettings.srprofile","Retest","Automated"
"C31351","","INWK.GlobalSettings.srprofile","","Automated"
"C31352","","INWK.GlobalSettings.srprofile","","Automated"
"C31352","","INWK.GlobalSettings.srprofile","","Automated"
"C31352","319s","INWK.GlobalSettings.srprofile","Passed","Automated"
"C31352","","INWK.GlobalSettings.srprofile","","Automated"
"C31353","","INWK.GlobalSettings.srprofile","","Automated"
"C31353","","INWK.GlobalSettings.srprofile","","Automated"
"C31353","296s","INWK.GlobalSettings.srprofile","Passed","Automated"
"C31353","","INWK.GlobalSettings.srprofile","","Automated"
"C31354","","INWK.GlobalSettings.srprofile","","Automated"
"C31354","","INWK.GlobalSettings.srprofile","","Automated"
"C31354","144s","INWK.GlobalSettings.srprofile","Passed","Automated"
"C31354","","INWK.GlobalSettings.srprofile","","Automated"
"C43574","","","Passed","Manual Only"
"C43574","","","","Manual Only"
"C43574","","","","Manual Only"
"C43574","","","","Manual Only"
"C31355","","","Passed","Manual Only"
"C31355","","","","Manual Only"
"C31355","","","","Manual Only"
"C31355","","","","Manual Only"
"C79924","","","Passed","Manual Only"
"C79924","","","","Manual Only"
"C79924","","","","Manual Only"
"C79924","","","","Manual Only"
"C79925","","","Passed","Manual Only"
"C79925","","","","Manual Only"
"C79925","","","","Manual Only"
"C79925","","","","Manual Only"
"C31339","","","Passed","Manual Only"
"C31339","","","","Manual Only"
"C31339","","","","Manual Only"
"C31339","","","","Manual Only"
"C34084","","","Passed","Manual Only"
"C34084","","","","Manual Only"
"C34084","","","","Manual Only"
"C34084","","","","Manual Only"
"C34085","","","Passed","Manual Only"
"C34085","","","","Manual Only"
"C34085","","","","Manual Only"
"C34085","","","","Manual Only"
"C34086","","","Passed","Manual Only"
"C34086","","","","Manual Only"
"C34086","","","","Manual Only"
"C34086","","","","Manual Only"
"C51849","","","Passed","Manual Only"
"C51849","","","","Manual Only"
"C51849","","","","Manual Only"
"C51849","","","","Manual Only"
"C51850","","","Passed","Manual Only"
"C51850","","","","Manual Only"
"C51850","","","","Manual Only"
"C51850","","","","Manual Only"
"C51851","","","Passed","Manual Only"
"C51851","","","","Manual Only"
"C51851","","","","Manual Only"
"C51851","","","","Manual Only"
"C51852","","","Passed","Manual Only"
"C51852","","","","Manual Only"
"C51852","","","","Manual Only"
"C51852","","","","Manual Only"
"C31315","","","","Manual Only"
"C31315","","","","Manual Only"
"C31315","136s","","Passed","Manual Only"
"C31315","","","","Manual Only"
"C31344","","","","Manual Only"
"C31344","","","","Manual Only"
"C31344","207s","","Passed","Manual Only"
"C31344","","","","Manual Only"
"C","184s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","227s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","156s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","138s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","201s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","150s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","128s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","175s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","127s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","307s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","256s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","189s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","183s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","141s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","187s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","112s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","73s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","417s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","656s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","481s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","1787s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","1833s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","1359s","","Passed","Automated"
"C","1546s","","Retest","Automated"
"C","","","","Automated"
"C","1406s","","Retest","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","174s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","815s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","412s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","396s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","378s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","1149s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","1045s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","","","Passed","Automated"
"C","","","","Automated"
"C","529s","","Retest","Automated"
"C","623s","","Retest","Automated"
"C","556s","","Retest","Automated"
"C","559s","","Retest","Automated"
"C","523s","","Retest","Automated"
"C","516s","","Retest","Automated"
"C","548s","","Retest","Automated"
"C","","","","Automated"
"C","509s","","Retest","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","307s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","525s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","190s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","192s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","303s","","Passed","Automated"
"C","","","","Automated"
"C","","","","Automated"
"C","336s","","Passed","Automated"
