sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C110305","","","","To Be Automated"
"C110306","64s","","Passed","To Be Automated"
"C110306","","","","To Be Automated"
"C110306","","","","To Be Automated"
"C91956","251s","","Passed","To Be Automated"
"C91956","","","","To Be Automated"
"C91956","","","","To Be Automated"
"C91957","2951s","","Passed","To Be Automated"
"C91957","","","","To Be Automated"
"C91957","","","","To Be Automated"
"C91957","","","","To Be Automated"
"C91957","","","","To Be Automated"
"C91958","3188s","","Passed","To Be Automated"
"C91958","","","","To Be Automated"
"C91958","","","","To Be Automated"
"C91958","","","","To Be Automated"
"C91958","","","","To Be Automated"
"C92010","300s","","Passed","To Be Automated"
"C92010","","","","To Be Automated"
"C92010","","","","To Be Automated"
"C92012","131s","","Passed","To Be Automated"
"C92012","","","","To Be Automated"
"C92012","","","","To Be Automated"
"C92015","120s","","Passed","To Be Automated"
"C92015","","","","To Be Automated"
"C92015","","","","To Be Automated"
"C92013","143s","","Passed","To Be Automated"
"C92013","","","","To Be Automated"
"C92013","","","","To Be Automated"
"C92014","90s","","Passed","To Be Automated"
"C92014","","","","To Be Automated"
"C92014","","","","To Be Automated"
"C4100","89s","INWK.CostCenter.srprofile","Passed","Automated"
"C4100","","INWK.CostCenter.srprofile","","Automated"
"C4101","168s","INWK.CostCenter.srprofile","Passed","Automated"
"C4101","","INWK.CostCenter.srprofile","","Automated"
"C4102","828s","INWK.CostCenter.srprofile","Passed","Automated"
"C4102","755s","INWK.CostCenter.srprofile","Retest","Automated"
"C4102","","INWK.CostCenter.srprofile","","Automated"
"C4104","413s","INWK.CostCenter.srprofile","Passed","Automated"
"C4104","","INWK.CostCenter.srprofile","","Automated"
"C4105","604s","INWK.CostCenter.srprofile","Passed","Automated"
"C4105","","INWK.CostCenter.srprofile","","Automated"
"C42159","590s","INWK.CostCenter.srprofile","Passed","Automated"
"C42159","519s","INWK.CostCenter.srprofile","Retest","Automated"
"C42159","","INWK.CostCenter.srprofile","","Automated"
"C4006","629s","INWK.CostCenter.srprofile","Passed","Automated"
"C4006","489s","INWK.CostCenter.srprofile","Retest","Automated"
"C4006","655s","INWK.CostCenter.srprofile","Retest","Automated"
"C4006","649s","INWK.CostCenter.srprofile","Retest","Automated"
"C4006","","INWK.CostCenter.srprofile","","Automated"
"C4107","505s","INWK.CostCenter.srprofile","Passed","Automated"
"C4107","513s","INWK.CostCenter.srprofile","Retest","Automated"
"C4107","","INWK.CostCenter.srprofile","","Automated"
"C4108","569s","INWK.CostCenter.srprofile","Passed","Automated"
"C4108","636s","INWK.CostCenter.srprofile","Retest","Automated"
"C4108","644s","INWK.CostCenter.srprofile","Retest","Automated"
"C4108","","INWK.CostCenter.srprofile","","Automated"
"C42149","367s","INWK.CostCenter.srprofile","Passed","Automated"
"C42149","","INWK.CostCenter.srprofile","","Automated"
"C4109","595s","INWK.CostCenter.srprofile","Passed","Automated"
"C4109","","INWK.CostCenter.srprofile","","Automated"
"C4110","188s","INWK.CostCenter.srprofile","Passed","Automated"
"C4110","","INWK.CostCenter.srprofile","","Automated"
"C4113","300s","INWK.CostCenter.srprofile","Passed","Automated"
"C4113","","INWK.CostCenter.srprofile","","Automated"
"C42151","482s","INWK.CostCenter.srprofile","Passed","Automated"
"C42151","","INWK.CostCenter.srprofile","","Automated"
"C42152","600s","INWK.CostCenter.srprofile","Passed","Automated"
"C42152","","INWK.CostCenter.srprofile","","Automated"
"C42157","588s","INWK.CostCenter.srprofile","Passed","Automated"
"C42157","","INWK.CostCenter.srprofile","","Automated"
"C4114","89s","INWK.CostCenter.srprofile","Passed","Automated"
"C4114","","INWK.CostCenter.srprofile","","Automated"
"C42156","366s","INWK.CostCenter.srprofile","Passed","Automated"
"C42156","","INWK.CostCenter.srprofile","","Automated"
"C4118","578s","INWK.CostCenter.srprofile","Passed","Automated"
"C4118","","INWK.CostCenter.srprofile","","Automated"
"C42158","627s","INWK.CostCenter.srprofile","Passed","Automated"
"C42158","","INWK.CostCenter.srprofile","","Automated"
"C4119","674s","INWK.CostCenter.srprofile","Passed","Automated"
"C4119","640s","INWK.CostCenter.srprofile","Retest","Automated"
"C4119","","INWK.CostCenter.srprofile","","Automated"
"C4120","617s","INWK.CostCenter.srprofile","Passed","Automated"
"C4120","584s","INWK.CostCenter.srprofile","Retest","Automated"
"C4120","","INWK.CostCenter.srprofile","","Automated"
"C4121","467s","","Passed","Manual Only"
"C4121","","","","Manual Only"
"C42160","87s","INWK.CostCenter.srprofile","Passed","Automated"
"C42160","","INWK.CostCenter.srprofile","","Automated"
"C4012","91s","INWK.CostCenter.srprofile","Passed","Automated"
"C4012","","INWK.CostCenter.srprofile","","Automated"
"C4095","394s","INWK.CostCenter.srprofile","Passed","Automated"
"C4095","","INWK.CostCenter.srprofile","","Automated"
"C4015","333s","INWK.CostCenter.srprofile","Passed","Automated"
"C4015","169s","INWK.CostCenter.srprofile","Retest","Automated"
"C4015","","INWK.CostCenter.srprofile","","Automated"
"C4017","105s","INWK.CostCenter.srprofile","Passed","Automated"
"C4017","","INWK.CostCenter.srprofile","","Automated"
"C4020","91s","INWK.CostCenter.srprofile","Passed","Automated"
"C4020","","INWK.CostCenter.srprofile","","Automated"
"C4021","176s","","Passed","Manual Only"
"C4021","","","","Manual Only"
"C4022","87s","INWK.CostCenter.srprofile","Passed","Automated"
"C4022","","INWK.CostCenter.srprofile","","Automated"
"C4023","270s","INWK.CostCenter.srprofile","Passed","Automated"
"C4023","","INWK.CostCenter.srprofile","","Automated"
"C51957","89s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C51957","","INWK.CostCenter.srprofile","","To Be Automated"
"C4025","336s","INWK.CostCenter.srprofile","Passed","Automated"
"C4025","","INWK.CostCenter.srprofile","","Automated"
"C4027","341s","INWK.CostCenter.srprofile","Passed","Automated"
"C4027","","INWK.CostCenter.srprofile","","Automated"
"C4028","405s","INWK.CostCenter.srprofile","Passed","Automated"
"C4028","121s","INWK.CostCenter.srprofile","Retest","Automated"
"C4028","","INWK.CostCenter.srprofile","","Automated"
"C42163","232s","INWK.CostCenter.srprofile","Passed","Automated"
"C42163","257s","INWK.CostCenter.srprofile","Retest","Automated"
"C42163","","INWK.CostCenter.srprofile","","Automated"
"C42164","443s","INWK.CostCenter.srprofile","Passed","Automated"
"C42164","","INWK.CostCenter.srprofile","","Automated"
"C42165","539s","INWK.CostCenter.srprofile","Passed","Automated"
"C42165","192s","INWK.CostCenter.srprofile","Retest","Automated"
"C42165","","INWK.CostCenter.srprofile","","Automated"
"C4031","395s","INWK.CostCenter.srprofile","Passed","Automated"
"C4031","","INWK.CostCenter.srprofile","","Automated"
"C4032","232s","INWK.CostCenter.srprofile","Passed","Automated"
"C4032","","INWK.CostCenter.srprofile","","Automated"
"C4035","302s","INWK.CostCenter.srprofile","Passed","Automated"
"C4035","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4035","","INWK.CostCenter.srprofile","","Automated"
"C4036","294s","INWK.CostCenter.srprofile","Passed","Automated"
"C4036","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4036","","INWK.CostCenter.srprofile","","Automated"
"C4037","269s","INWK.CostCenter.srprofile","Passed","Automated"
"C4037","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4037","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4037","","INWK.CostCenter.srprofile","","Automated"
"C4038","245s","INWK.CostCenter.srprofile","Passed","Automated"
"C4038","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4038","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4038","","INWK.CostCenter.srprofile","","Automated"
"C4039","247s","INWK.CostCenter.srprofile","Passed","Automated"
"C4039","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4039","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C4039","","INWK.CostCenter.srprofile","","Automated"
"C72126","135s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C72126","","INWK.CostCenter.srprofile","","To Be Automated"
"C72126","","INWK.CostCenter.srprofile","","To Be Automated"
"C72126","","INWK.CostCenter.srprofile","","To Be Automated"
"C72127","258s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C72127","","INWK.CostCenter.srprofile","","To Be Automated"
"C72127","","INWK.CostCenter.srprofile","","To Be Automated"
"C72127","","INWK.CostCenter.srprofile","","To Be Automated"
"C72128","487s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C72128","","INWK.CostCenter.srprofile","","To Be Automated"
"C72128","","INWK.CostCenter.srprofile","","To Be Automated"
"C72128","","INWK.CostCenter.srprofile","","To Be Automated"
"C91924","218s","","Passed","To Be Automated"
"C91924","","","","To Be Automated"
"C91925","416s","","Passed","To Be Automated"
"C91925","","","","To Be Automated"
"C91926","114s","","Passed","To Be Automated"
"C91926","","","","To Be Automated"
"C91927","301s","","Passed","To Be Automated"
"C91927","","","","To Be Automated"
"C91928","372s","","Passed","To Be Automated"
"C91928","","","","To Be Automated"
"C91929","302s","","Passed","To Be Automated"
"C91929","","","","To Be Automated"
"C91935","247s","","Passed","To Be Automated"
"C91935","","","","To Be Automated"
"C","345s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","110s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","307s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","365s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","295s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","250s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C19127","238s","INWK.CostCenter.srprofile","Passed","Automated"
"C19127","3s","INWK.CostCenter.srprofile","Retest","Automated"
"C19127","","INWK.CostCenter.srprofile","","Automated"
"C19148","220s","INWK.CostCenter.srprofile","Passed","Automated"
"C19148","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19148","","INWK.CostCenter.srprofile","","Automated"
"C19128","205s","INWK.CostCenter.srprofile","Passed","Automated"
"C19128","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19128","","INWK.CostCenter.srprofile","","Automated"
"C19142","128s","INWK.CostCenter.srprofile","Passed","Automated"
"C19142","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19142","","INWK.CostCenter.srprofile","","Automated"
"C19143","214s","INWK.CostCenter.srprofile","Passed","Automated"
"C19143","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19143","","INWK.CostCenter.srprofile","","Automated"
"C19144","289s","INWK.CostCenter.srprofile","Passed","Automated"
"C19144","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19144","","INWK.CostCenter.srprofile","","Automated"
"C19145","352s","INWK.CostCenter.srprofile","Passed","Automated"
"C19145","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19145","","INWK.CostCenter.srprofile","","Automated"
"C19146","263s","INWK.CostCenter.srprofile","Passed","Automated"
"C19146","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19146","","INWK.CostCenter.srprofile","","Automated"
"C19147","258s","INWK.CostCenter.srprofile","Passed","Automated"
"C19147","141s","INWK.CostCenter.srprofile","Retest","Automated"
"C19147","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19147","","INWK.CostCenter.srprofile","","Automated"
"C19149","498s","INWK.CostCenter.srprofile","Passed","Automated"
"C19149","411s","INWK.CostCenter.srprofile","Retest","Automated"
"C19149","459s","INWK.CostCenter.srprofile","Retest","Automated"
"C19149","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19149","","INWK.CostCenter.srprofile","","Automated"
"C56741","569s","","Passed","Manual Only"
"C56741","","","","Manual Only"
"C43685","388s","","Passed","Manual Only"
"C43685","","","","Manual Only"
"C114905","528s","","Passed","To Be Automated"
"C114905","","","","To Be Automated"
"C19132","221s","INWK.CostCenter.srprofile","Passed","Automated"
"C19132","4s","INWK.CostCenter.srprofile","Retest","Automated"
"C19132","","INWK.CostCenter.srprofile","","Automated"
"C19133","205s","INWK.CostCenter.srprofile","Passed","Automated"
"C19133","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19133","","INWK.CostCenter.srprofile","","Automated"
"C19134","424s","INWK.CostCenter.srprofile","Passed","Automated"
"C19134","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19134","","INWK.CostCenter.srprofile","","Automated"
"C19135","248s","INWK.CostCenter.srprofile","Passed","Automated"
"C19135","3s","INWK.CostCenter.srprofile","Retest","Automated"
"C19135","","INWK.CostCenter.srprofile","","Automated"
"C19136","349s","INWK.CostCenter.srprofile","Passed","Automated"
"C19136","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19136","","INWK.CostCenter.srprofile","","Automated"
"C19137","223s","INWK.CostCenter.srprofile","Passed","Automated"
"C19137","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19137","","INWK.CostCenter.srprofile","","Automated"
"C42169","467s","INWK.CostCenter.srprofile","Passed","Automated"
"C42169","3s","INWK.CostCenter.srprofile","Retest","Automated"
"C42169","","INWK.CostCenter.srprofile","","Automated"
"C42170","462s","INWK.CostCenter.srprofile","Passed","Automated"
"C42170","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C42170","","INWK.CostCenter.srprofile","","Automated"
"C19138","541s","INWK.CostCenter.srprofile","Passed","Automated"
"C19138","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19138","","INWK.CostCenter.srprofile","","Automated"
"C23588","308s","INWK.CostCenter.srprofile","Passed","Automated"
"C23588","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C23588","","INWK.CostCenter.srprofile","","Automated"
"C19139","263s","INWK.CostCenter.srprofile","Passed","Automated"
"C19139","173s","INWK.CostCenter.srprofile","Retest","Automated"
"C19139","175s","INWK.CostCenter.srprofile","Retest","Automated"
"C19139","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19139","","INWK.CostCenter.srprofile","","Automated"
"C19140","257s","INWK.CostCenter.srprofile","Passed","Automated"
"C19140","185s","INWK.CostCenter.srprofile","Retest","Automated"
"C19140","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19140","","INWK.CostCenter.srprofile","","Automated"
"C19141","258s","INWK.CostCenter.srprofile","Passed","Automated"
"C19141","182s","INWK.CostCenter.srprofile","Retest","Automated"
"C19141","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19141","","INWK.CostCenter.srprofile","","Automated"
"C72114","312s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C72114","","INWK.CostCenter.srprofile","","To Be Automated"
"C72114","","INWK.CostCenter.srprofile","","To Be Automated"
"C72114","","INWK.CostCenter.srprofile","","To Be Automated"
"C72115","297s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C72115","","INWK.CostCenter.srprofile","","To Be Automated"
"C72115","","INWK.CostCenter.srprofile","","To Be Automated"
"C72115","","INWK.CostCenter.srprofile","","To Be Automated"
"C72116","344s","INWK.CostCenter.srprofile","Passed","To Be Automated"
"C72116","","INWK.CostCenter.srprofile","","To Be Automated"
"C72116","","INWK.CostCenter.srprofile","","To Be Automated"
"C72116","","INWK.CostCenter.srprofile","","To Be Automated"
"C19154","496s","INWK.CostCenter.srprofile","Passed","Automated"
"C19154","463s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","385s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","2s","INWK.CostCenter.srprofile","Retest","Automated"
"C19154","","INWK.CostCenter.srprofile","","Automated"
"C19155","333s","INWK.CostCenter.srprofile","Passed","Automated"
"C19155","97s","INWK.CostCenter.srprofile","Retest","Automated"
"C19155","233s","INWK.CostCenter.srprofile","Retest","Automated"
